uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202606143905,Producteur / Productrice en assurances,1,ACTIVE,C1102,2026-07-01 00:00:00+11:00,,CDI,0,0,0,true,5,false,false,false,2026-06-15 09:55:07+11:00,2026-06-15 09:55:07+11:00,Diplôme IAS,"Vous intégrez une équipe à taille humaine au sein du Service Commercial – ASSURANCE en lien direct avec le service GESTION DE PATRIMOINE.

Après formation à nos outils vos missions sont les suivantes :

Assurer le maintien de votre portefeuille et contribuer au développement d’affaires nouvelles sur les assurances IARD / Prévoyance. 
Analyser les risques du client et déterminer ses besoins en assurance Prévoyance
Elaborer des études sur-mesure et assurer le suivi de l’offre ainsi que la mise en gestion des contrats
Analyser, comparer et négocier les conditions de renouvellement auprès des compagnies d’assurance
Présenter une offre commerciale au client
Collaborer avec l’équipe de production afin de garantir la satisfaction client
 
Ce que l’on attend de vous 

 Vous êtes titulaire d’un diplôme Bac +3/5 en assurance ou bénéficiez d’une expérience d’au moins 5 ans sur un poste similaire.

Vous détenez d’excellentes techniques commerciales et de négociation
L’autonomie, la curiosité, la réactivité et la rigueur sont vos principales qualités
Vous appréciez le travail en équipe et avez un sens développé pour le service client
Une bonne maîtrise des outils bureautique (pack office, navigation web) vous est demandée. Une formation aux logiciels métiers (dont extranets Compagnies) vous sera dispensée.

INFORMATIONS COMPLEMENTAIRES / REMUNERATION
Le poste est à pourvoir dès que possible en CDI
Le cabinet IFP Assurance propose une rémunération annuelle attractive (Fixe + Prime + Intéressement sur CA + Mutuelle).

contact@ifp.nc",,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
20260614aef4,Gestionnaire de fortune,1,ACTIVE,C1205,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,7,false,false,false,2026-06-15 09:21:18+11:00,2026-06-15 09:21:18+11:00,Master en gestion de patrimoine,,,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
20260614196a,Conseiller / Conseillére prévoyance santé,1,ACTIVE,C1102,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,,false,false,false,2026-06-15 09:20:44+11:00,2026-06-15 09:20:44+11:00,,,,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
2026061438c1,Conseiller / Conseillére en assurance vie,1,ACTIVE,C1102,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-15 09:18:42+11:00,2026-06-15 09:18:42+11:00,,"Missions d’accompagnement et de conseil dans les projets patrimoniaux des clients :

· Audit patrimonial : définition des objectifs et besoins du client, collecte des éléments nécessaires à l’audit, recherches de solutions adaptées, rédaction du rapport d’audit en intégrant les préconisations selon les objectifs définis, entretien de présentation du rapport.
· Accompagnement dans la mise en place des préconisations
· Réalisation d’études spécifiques : Allocation d’actif, étude d’investissement immobilier, restructurations, étude prévoyance, étude des contrats d’assurance vie…

PROFIL ET QUALITES REQUISES

De formation BAC+3 à BAC+5, vous disposez d’une expérience réussie de 2 à 5 ans sur une fonction équivalente en banque privée, courtage en assurance vie, ou en société de gestion de patrimoine.

Vous disposez également de connaissances en matière de produits financiers, immobiliers, SCPI, montage à crédit et produit retraite.",,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
202606143d29,Conseiller patrimonial / Conseillére patrimoniale,1,ACTIVE,C1205,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,7,true,false,false,2026-06-15 09:12:46+11:00,2026-06-15 09:12:46+11:00,Master en gestion de patrimoine,"IFP Patrimoine, cabinet de gestion de patrimoine depuis plus de 33 ans recherche 1 CONSEILLER en GESTION DE PATRIMOINE.

Missions d’accompagnement et de conseil dans les projets patrimoniaux des clients :

· Audit patrimonial : définition des objectifs et besoins du client, collecte des éléments nécessaires à l’audit, recherches de solutions adaptées, rédaction du rapport d’audit en intégrant les préconisations selon les objectifs définis, entretien de présentation du rapport.
· Accompagnement dans la mise en place des préconisations
· Réalisation d’études spécifiques : Allocation d’actif, étude d’investissement immobilier, restructurations, étude prévoyance, étude des contrats d’assurance vie…

Missions de développement du service Gestion de Patrimoine :

· Fidélisation et développement d’un portefeuille de clients patrimoniaux en menant des actions de prospection
· Suivi des missions clients et relance des actions auprès des clients.
· Contribution à la réalisation d’actions commerciales du bureau (Présentation, conférence, événements…).

PROFIL ET QUALITES REQUISES

De formation BAC+3 à BAC+5, vous disposez d’une expérience réussie de 5 à 10 ans sur une fonction équivalente en banque privée, courtage en assurance vie, ou en société de gestion de patrimoine.
Vous disposez également de connaissances en matière de produits financiers, immobiliers, SCPI, montage à crédit et produit retraite.

Dynamique et organisé(e), vous disposez de qualités reconnues en termes d’écoute, d’esprit d’équipe, d’appétence commerciale, de capacité rédactionnelle et d’esprit de synthèse. Le poste pourra être évolutif en fonction des résultats.

INFORMATIONS COMPLEMENTAIRES / REMUNERATION

Le poste est à pourvoir dès que possible en CDI à Nouméa
Le cabinet IFP Patrimoine propose une rémunération annuelle attractive (Fixe + Prime + Intéressement sur CA + Mutuelle). contact@ifp.nc",,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
20260614e8bf,Assistant maternel agréé / Assistante maternelle agréée,1,ACTIVE,K1310,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,0,0,true,,true,false,false,2026-06-14 17:27:03+11:00,2026-06-14 17:27:03+11:00,PETITE ENFANCE,"## Mon offre d'emploi

La structure ATOUT BOUT CHOU 1 recrute une professionnelle de la petite enfance dans le cadre d'un CDD de 6 mois, à compter du 1er juillet.

Missions
•	Accueillir les enfants et les parents au quotidien ;
•	Assurer la prise en charge des enfants dans le respect de leur sécurité, bien-être et développement ;
•	Réaliser les soins d’hygiène et de confort ;
•	Proposer et encadrer des activités d’éveil adaptées ;
•	Accompagner les repas et les temps de repos ;
•	Assurer l’entretien des locaux, du matériel et des espaces dédiés ;
•	Participer aux remplacements du personnel absent selon les besoins de la structure.

Profil recherché
•	Expérience ou qualification dans le domaine de la petite enfance ;
•	Sens de l’accueil, y compris des familles ;
•	Esprit d’équipe et sens des responsabilités ;
•	Bienveillance, patience et discrétion.

Conditions
•	CDD de 6 mois
•	Prise de poste : 1er juillet
•	130 heures par mois


Candidatures à envoyer à : abc1@atoutboutchou.com",,,,,8b1768e8-a37d-4b25-b268-2b002d51e1bd,0743377001,ATOUT BOUT'CHOU,SOCIETE A RESPONSABILITE LIMITEE (SARL),ATOUT BOUT'CHOU,NOUMEA,20 rue Sainte-Marie Vallée des Colons,
202606123db2,Ouvrier boulanger / Ouvriére boulangére,1,ACTIVE,D1102,2026-06-15 00:00:00+11:00,MONT-DORE,CDD,0,2,0,false,,false,false,false,2026-06-13 04:33:21+11:00,2026-06-13 04:33:21+11:00,,,,,,,0f02dc6c-7058-4f80-9d0e-f439b26e867c,1392133001,FDLC,SOCIETE A RESPONSABILITE LIMITEE (SARL),FDLC,MONT-DORE,2555 route de la coulee La Lembi - Mouirange,
202606125a19,Infirmier / Infirmiére de bloc opératoire Diplémé(e) d'Etat - IBODE,1,ACTIVE,J1504,2026-06-15 00:00:00+11:00,KONE,CDD,92,0,0,false,,false,false,false,2026-06-12 14:34:29+11:00,2026-06-12 14:34:29+11:00,Diplôme d'Etat d'Infirmier de Bloc Opératoire,,,,,,21ad222f-6857-48ec-beb5-fe9013dd813d,0583203003,CENTRE HOSPITALIER DU NORD,ETABLISSEMENT D'HOSPITALISATION,POLE SANITAIRE DU NORD,KONE,rue Jimmy Welepane,
202606128439,Vendeur / Vendeuse de salles de bains,1,ACTIVE,D1212,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,1,0,true,5,true,false,false,2026-06-12 11:59:07+11:00,2026-06-12 11:59:07+11:00,BAC / BTS,"## Mon offre d'emploi

Boutique Bain&Co NOUMEA - Rémy TIEDREZ GSM 77 56 27 / Tel fixe : 28 88 38
Mail uniquement sur bain-co@lagoon.nc

Nous recrutons un vendeur confirmé polyvalent et motivé sur Nouméa, pour renforcer notre équipe. Vous aimez le contact client, vous avez une expérience - ou plus- dans le domaine du bâtiment - principalement dans le matériel et la pose de SDB et accessoires . Profil recherché : Vous êtes curieux, autonome, organisé, vous aimez négocier et conclure des ventes, effectuer le suivi de la clientèle et recherche des nouveaux produits ou évolutions techniques à développer en boutique. Bonne connaissances des outils informatiques de gestion et de communications - Formation possible sur EBP Gestion des interventions et planification avec les prestataires de pose du matériel chez les clients (port de charges lourdes). Bac+2 et 2 ans minimum d'expérience dans le commerce et bâtiment Permis + véhicule Evolution possible suivant les profils et l'investissement. Tenue correcte ( t-shirt fourni)",,,,,17e2f9fb-3b63-4777-9ffa-6a0e94717727,0933564001,DOCK D'ASIE,SOCIETE A RESPONSABILITE LIMITEE (SARL),DOCK D'ASIE,NOUMEA,56 rue Auer Zone Industrielle de Ducos Dock 35,
2026061235fd,Mécanicien / Mécanicienne d'équipements et d'engins motorisés en machinisme agricole,1,ACTIVE,I1603,2026-06-12 00:00:00+11:00,KOUMAC,CDI,0,0,0,true,4,false,true,false,2026-06-12 11:51:29+11:00,2026-06-12 11:51:29+11:00,,"Aboro Consulting recrute pour une entreprise qui commercialise et assure la maintenance d’une large gamme de matériel destinés aux activités de la mine, du terrassement et opérations portuaires, UN TECHNICIEN SERVICE (H/F)

Rattaché(e) au Technicien coordinateur, vous êtes garant(e) des missions suivantes : 
•	Réaliser les opérations de maintenance préventive et curative sur les machines conformément aux règles, aux standards et aux normes en vigueur,
•	Effectuer les diagnostics de pannes sur les machines conformément aux règles, aux standards et aux normes en vigueur,
•	Collecter, contrôler et transmettre les informations liées aux opérations de maintenance réalisées ou à prévoir,
•	Rédiger les rapports des interventions réalisées et participer à la gestion des pièces du stock des pièces détachées sur le site, 
•	Être responsable de la sécurité des personnes et des biens placés sous sa responsabilité.

Afin de tenir ce poste vous êtes titulaire d’un baccalauréat en maintenance et vous justifiez d’une expérience d’au moins 3 ans minimum sur un poste similaire OU d’un CAP/ BEP en maintenance avec plus de 6 ans d’expérience acquise dans le domaine de la maintenance. 

Vous possédez une bonne connaissance des logiciels de maintenance et maîtrisez les outils bureautiques.
Vous disposez également de solides compétences en mécanique, électricité, hydraulique et électronique, ainsi qu’une bonne maîtrise de la lecture de schémas techniques.
Vous êtes titulaire du permis B. La détention du permis poids lourd, du CACES 10 ainsi que du CACES nacelle serait un plus.
Qualités requises : 
•	Autonomie, rigueur et motivation,
•	Bon sens du terrain,
•	Esprit d’équipe développé,
•	Capacité à tisser des relations de qualité et à travailler dans un environnement multiculturel.


Ce poste est à pourvoir en CDI sur le site de Tiebaghi en 5*2.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
2026061204eb,Chargé / Chargée d'études économiques et statistiques,1,ACTIVE,M1403,2026-06-12 11:50:38+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-12 11:50:28+11:00,2026-06-12 11:50:28+11:00,,"**Âboro Consulting** recrute pour son client, un groupe multi-activités, un **ANALYSTE DATA / CONTRÔLEUR DE GESTION COMMERCIALE (H/F).**

Dans le cadre d’une création de poste et rattaché(e) au Directeur Administratif et Financier, votre rôle est de structurer, fiabiliser et exploiter les données du groupe tout en accompagnant les projets métiers et le support IT opérationnel.
Vous jouez un rôle clé dans l’amélioration des outils de pilotage, l’automatisation des traitements de données et la coordination des besoins opérationnels des équipes.

Vos missions sont les suivantes :
•	Assurer la structuration, la consolidation et la fiabilisation des données multi-sociétés du groupe.
•	Créer et maintenir des fichiers Excel d’analyse et de pilotage (ventes, marges, stocks, réassorts, tableaux de bord interactifs…).
•	Automatiser et optimiser les traitements de données via des outils avancés tels qu’Excel, Power Query et Power BI.
•	Harmoniser les formats et les méthodes de gestion des données entre les différentes entités.
•	Participer aux projets métiers liés au pricing, à la gestion des stocks, aux référencements produits et à l’organisation des rayons.
•	Produire des analyses et reportings permettant d’accompagner la prise de décision opérationnelle.
•	Centraliser et formaliser les demandes IT des différentes sociétés du groupe.
•	Assurer le suivi et la coordination des prestataires informatiques et des interventions techniques.
•	Réaliser un support utilisateur de niveau 1 sur les équipements et outils informatiques (postes de travail, imprimantes, incidents simples).
•	Participer à l’amélioration continue des outils, méthodes et process internes.

Afin de tenir ce poste, vous êtes titulaire d’un Bac +2 à Bac +5 en gestion, data, informatique ou équivalent et vous justifiez d’une expérience réussie d’au moins 2 ans sur un poste similaire.

Vous maîtrisez parfaitement Excel (tableaux croisés dynamiques, formules complexes, automatisation) ainsi que les outils de traitement et d’analyse de données tels que Power Query et/ou Power BI.
Une connaissance des ERP ainsi qu’une expérience en environnement multi-sites seraient fortement appréciées.

Votre parcours professionnel vous a permis de développer un réel sens de l’organisation, de la rigueur et de l’analyse. Vous êtes reconnu(e) pour votre autonomie, votre capacité d’adaptation et votre sens du service.

Doté(e) d’un bon relationnel, vous savez travailler avec des interlocuteurs variés et accompagner les équipes dans l’application de méthodes et outils communs.
Votre curiosité, votre appétence pour l’informatique et votre capacité à structurer des données fiables constitueront des atouts indispensables pour réussir dans ce poste.

Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
