uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
2026043026b9,M1608-19370 - Secrétaire comptable,1,EN_ATTENTE,M1608,2026-05-11 11:00:00+11:00,PAITA,CDD,0,1,0,false,4,true,false,false,2026-04-30 17:26:01+11:00,2026-05-11 14:34:01+11:00,,"<b>Secrétaire Comptable</b> (H/F) pour assurer la <span>s</span>aisie
et<span> le</span> suivi comptable<span>, la g</span>estion administrative
courante<span>, le t</span>raitement de la
paie<span>, le s</span>uivi des dossiers
et relation avec les partenaires (...) ; Minimum 2 ans d’expérience sur un poste similaire<span>&nbsp;; </span>Maîtrise des logiciels <span>(</span>XL Compta<span>, </span>Paie XL<span>, </span>Word, Excel, Outlook<span>)&nbsp;;
</span>Permis B souhaité ; CDD à Temps Complet évolutif - PAITA.",288530,direction.belt@jabrabelt.nc,,BOOST,,,,,,,,
20260430a75c,F1106-15590 - Ingénieur / Ingénieure bâtiment,1,ACTIVE,F1106,2026-04-30 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-04-30 17:18:01+11:00,2026-04-30 17:18:01+11:00,,"<b>Ingénieur Chef de Service Amiante</b> (H/F) pour mesurer la concentration en fibres d'amiante dans l'air (environnement et exposition des travailleurs), réaliser les diagnostics réglementaires dans le domaine de l'amiante, gérer la maîtrise d'oeuvre (études/ constitution des dossiers d'appel d'offres/ suivi de chantier et réception des travaux de désamiantage/ démolition), gérer la relation client et la prospection, encadrer les techniciens ; Formation Bac+5 minimum (Ingénieur) ; Expérience sur les domaines techniques du bâtiment/ Expérience au sein d'un laboratoire appréciée ; Connaissance de la réglementation amiante ; CDI à temps complet - Nouméa&nbsp;",,o.thirionet@lbtp.nc,,BOOST,,,,,,,,
20260430c7e3,F1106-15590 - Ingénieur / Ingénieure bâtiment,1,ACTIVE,F1106,2026-04-30 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-04-30 17:18:01+11:00,2026-04-30 17:18:01+11:00,,"<b>Ingénieur Chef de Service Amiante</b> (H/F) pour mesurer la concentration en fibres d'amiante dans l'air (environnement et exposition des travailleurs), réaliser les diagnostics réglementaires dans le domaine de l'amiante, gérer la maîtrise d'oeuvre (études/ constitution des dossiers d'appel d'offres/ suivi de chantier et réception des travaux de désamiantage/ démolition), gérer la relation client et la prospection, encadrer les techniciens ; Formation Bac+5 minimum (Ingénieur) ; Expérience sur les domaines techniques du bâtiment/ Expérience au sein d'un laboratoire appréciée ; Connaissance de la réglementation amiante ; CDI à temps complet - Nouméa&nbsp;",,o.thirionet@lbtp.nc,,BOOST,,,,,,,,
202604309064,F1106-15590 - Ingénieur / Ingénieure bâtiment,1,ACTIVE,F1106,2026-04-30 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-04-30 17:18:01+11:00,2026-04-30 17:34:00+11:00,,"<b>Ingénieur Chef de Service Amiante</b> (H/F) pour mesurer la concentration en fibres d'amiante dans l'air (environnement et exposition des travailleurs), réaliser les diagnostics réglementaires dans le domaine de l'amiante, gérer la maîtrise d'oeuvre (études/ constitution des dossiers d'appel d'offres/ suivi de chantier et réception des travaux de désamiantage/ démolition), gérer la relation client et la prospection, encadrer les techniciens ; Formation Bac+5 minimum (Ingénieur) ; Expérience sur les domaines techniques du bâtiment/ Expérience au sein d'un laboratoire appréciée ; Connaissance de la réglementation amiante ; CDI à temps complet - Nouméa&nbsp;",,o.thirionet@lbtp.nc,,BOOST,,,,,,,,
20260430064b,Boulanger-viennoisier / Boulangére-viennoisiére,1,ACTIVE,D1102,2026-05-01 00:00:00+11:00,,CDD,0,6,0,false,,true,false,false,2026-04-30 16:57:01+11:00,2026-04-30 16:57:01+11:00,,,,,,,0cb2bd73-0854-4cb9-b56f-8a1223853663,1255041001,S.H SARL,SOCIETE EN NOM COLLECTIF (SNC),S.H SARL,NOUMEA,1 rue Jean-François Cherrier Aérodrome,
202604301109,H1206-11917 - Chargé / Chargée d'études projets industriels,1,ACTIVE,H1206,2026-05-13 11:00:00+11:00,NOUMEA,CDIC,0,0,0,false,5,true,false,false,2026-04-30 16:12:01+11:00,2026-04-30 16:12:01+11:00,,"<b>Chef de Projets Industriels (H/F) </b>pour faire appliquer la politique Hygiène, sécurité, environnement, qualité et gestion des risques du groupe, Assurer le suivi d'études et la réalisation des projets, ... ;&nbsp; Bac +2 spécialisé dans les domaines<br>Mécanique, Tuyauterie ou Process avec 15 ans d’expérience au minimum dans un poste comparable et dans un environnement industriel ; Anglais professionnel ; Permis B exigé ; <b>CDIC - Nouméa</b>",816836,remy.devedeux@easy-skill.com,,BOOST,6cdc135e-f505-4aa7-8c74-3463195cbdc4,1327352001,EASY SKILL,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),EASY SKILL,NOUMEA,24 rue de la République Centre Ville,
202604307fb1,H1206-11917 - Chargé / Chargée d'études projets industriels,1,ACTIVE,H1206,2026-05-13 11:00:00+11:00,NOUMEA,CDIC,0,0,0,false,5,true,false,false,2026-04-30 16:12:01+11:00,2026-04-30 16:12:01+11:00,,"<b>Chef de Projets Industriels (H/F) </b>pour faire appliquer la politique Hygiène, sécurité, environnement, qualité et gestion des risques du groupe, Assurer le suivi d'études et la réalisation des projets, ... ;&nbsp; Bac +2 spécialisé dans les domaines<br>Mécanique, Tuyauterie ou Process avec 15 ans d’expérience au minimum dans un poste comparable et dans un environnement industriel ; Anglais professionnel ; Permis B exigé ; <b>CDIC - Nouméa</b>",816836,remy.devedeux@easy-skill.com,,BOOST,6cdc135e-f505-4aa7-8c74-3463195cbdc4,1327352001,EASY SKILL,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),EASY SKILL,NOUMEA,24 rue de la République Centre Ville,
202604306d59,H1206-11917 - Chargé / Chargée d'études projets industriels,1,ACTIVE,H1206,2026-05-13 11:00:00+11:00,NOUMEA,CDIC,0,0,0,false,5,true,false,false,2026-04-30 16:12:01+11:00,2026-04-30 16:12:01+11:00,,"<b>Chef de Projets Industriels (H/F) </b>pour faire appliquer la politique Hygiène, sécurité, environnement, qualité et gestion des risques du groupe, Assurer le suivi d'études et la réalisation des projets, ... ;&nbsp; Bac +2 spécialisé dans les domaines<br>Mécanique, Tuyauterie ou Process avec 15 ans d’expérience au minimum dans un poste comparable et dans un environnement industriel ; Anglais professionnel ; Permis B exigé ; <b>CDIC - Nouméa</b>",816836,remy.devedeux@easy-skill.com,,BOOST,6cdc135e-f505-4aa7-8c74-3463195cbdc4,1327352001,EASY SKILL,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),EASY SKILL,NOUMEA,24 rue de la République Centre Ville,
202604309c2f,N3103-12884 - Conducteur / Conductrice de bateau taxi,1,ACTIVE,N3103,2026-05-11 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-04-30 16:06:01+11:00,2026-04-30 16:06:01+11:00,,"<b>Capitaine de bateau taxi (H/F)</b> pour assurer le transport de passagers en journée ou en soirée avec rotations régulières, variable semaine et week-end ; Effectuer les vérification journalières du navire, Brevet de Capitaine 200 ; Certificat et titre à jour ; Visite médicale maritime valide ; Minimum 1 an d'expérience ; <b>CDD de 1 mois à temps partiel - Nouméa</b>",999897,cedric.daly@promosud.nc,,BOOST,,,,,,,,
20260430c577,N3103-12884 - Conducteur / Conductrice de bateau taxi,1,ACTIVE,N3103,2026-05-11 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-04-30 16:06:01+11:00,2026-04-30 16:06:01+11:00,,"<b>Capitaine de bateau taxi (H/F)</b> pour assurer le transport de passagers en journée ou en soirée avec rotations régulières, variable semaine et week-end ; Effectuer les vérification journalières du navire, Brevet de Capitaine 200 ; Certificat et titre à jour ; Visite médicale maritime valide ; Minimum 1 an d'expérience ; <b>CDD de 1 mois à temps partiel - Nouméa</b>",999897,cedric.daly@promosud.nc,,BOOST,,,,,,,,
20260430958a,N3103-12884 - Conducteur / Conductrice de bateau taxi,1,ACTIVE,N3103,2026-05-11 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-04-30 16:06:01+11:00,2026-04-30 16:06:01+11:00,,"<b>Capitaine de bateau taxi (H/F)</b> pour assurer le transport de passagers en journée ou en soirée avec rotations régulières, variable semaine et week-end ; Effectuer les vérification journalières du navire, Brevet de Capitaine 200 ; Certificat et titre à jour ; Visite médicale maritime valide ; Minimum 1 an d'expérience ; <b>CDD de 1 mois à temps partiel - Nouméa</b>",999897,cedric.daly@promosud.nc,,BOOST,,,,,,,,
2026043056c9,H3301-17110 - Opérateur / Opératrice de ligne de conditionnement,1,ACTIVE,H3301,2026-04-30 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-30 15:58:01+11:00,2026-04-30 15:58:01+11:00,,"<b>Opérateur conditionnement polyvalent (H/F)</b> pour préparer les sirops, les fontes de sucres et toutes les tâches associées pour le conditionnement, Conduire les machines de conditionnement, Opérer les changements de format sur les machines et réaliser les opérations de rinçage/désinfection des machines, Faire les contrôles de production, Assurer les dépannages de niveau 1 et assister pour les dépannages de niveau supérieur, Participer aux révisions des machines de conditionnement ; Bac Électrotechnique ou Maintenance ; Expérience ou stage serait un atout ; Connaissances en informatique ; <b>CDD de 3 mois - Nouméa</b>",794438,cecile.raffin@gbnc.nc,,BOOST,,,,,,,,
20260430e582,H3301-17110 - Opérateur / Opératrice de ligne de conditionnement,1,EN_ATTENTE,H3301,2026-04-30 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-30 15:58:01+11:00,2026-05-05 11:04:02+11:00,,"<b>Opérateur conditionnement polyvalent (H/F)</b> pour préparer les sirops, les fontes de sucres et toutes les tâches associées pour le conditionnement, Conduire les machines de conditionnement, Opérer les changements de format sur les machines et réaliser les opérations de rinçage/désinfection des machines, Faire les contrôles de production, Assurer les dépannages de niveau 1 et assister pour les dépannages de niveau supérieur, Participer aux révisions des machines de conditionnement ; Bac Électrotechnique ou Maintenance ; Expérience ou stage serait un atout ; Connaissances en informatique ; <b>CDD de 3 mois - Nouméa</b>",794438,cecile.raffin@gbnc.nc,,BOOST,,,,,,,,
202604304160,H3301-17110 - Opérateur / Opératrice de ligne de conditionnement,1,ACTIVE,H3301,2026-04-30 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-30 15:58:01+11:00,2026-04-30 15:58:01+11:00,,"<b>Opérateur conditionnement polyvalent (H/F)</b> pour préparer les sirops, les fontes de sucres et toutes les tâches associées pour le conditionnement, Conduire les machines de conditionnement, Opérer les changements de format sur les machines et réaliser les opérations de rinçage/désinfection des machines, Faire les contrôles de production, Assurer les dépannages de niveau 1 et assister pour les dépannages de niveau supérieur, Participer aux révisions des machines de conditionnement ; Bac Électrotechnique ou Maintenance ; Expérience ou stage serait un atout ; Connaissances en informatique ; <b>CDD de 3 mois - Nouméa</b>",794438,cecile.raffin@gbnc.nc,,BOOST,,,,,,,,
20260430daf9,Aide-boulanger / Aide-boulangére,1,ACTIVE,D1102,2026-06-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,3,true,false,false,2026-04-30 15:55:07+11:00,2026-04-30 15:55:07+11:00,CAP,CDI / Temps complet / Lieu de travail Nouméa / Travail de nuit / 6 jours sur 7 / Salaire conventionnel / 4 jours Fériés par an,,,,,190136c3-4a24-46bc-b5a5-975fc63358c4,1093236001,BOULANGERIE MARAIS SARL,SOCIETE A RESPONSABILITE LIMITEE (SARL),BOULANGERIE MARAIS SARL,NOUMEA,21 rue Eugène Porcheron Quartier Latin,
202604303fa3,Chef / Cheffe de projet études industrielles,1,ACTIVE,H1206,2026-05-13 00:00:00+11:00,NOUMEA,CDIC,0,6,0,true,5,false,false,false,2026-04-30 15:47:18+11:00,2026-04-30 15:47:18+11:00,BTS / DUT / DEUG,"Nous recherchons activement un chef de projets Ingénierie spécialisé en Tuyauterie et Mécanique afin d’agrandir nos équipes et travailler sur des projets miniers d’envergure.
Dans ce contexte, vous êtes amené(e) à :

	Faire appliquer la politique Hygiène, sécurité, environnement, qualité et gestion des risques du Groupe ; mener à l’atteinte des indicateurs principaux de performance fixés par la direction. 
	Assurer le suivi d’études et la réalisation des projets (CAPEX et OPEX) dans le respect des objectifs de qualité, de coût et de délai fixés d’un commun accord, en veillant à la coordination des différentes disciplines impliquées. 
	S’assurer de la bonne réalisation des projets en respectant le processus de gestion projet en vigueur et ce, jusqu’à l’achèvement des travaux et leur clôture 
	Mobiliser et gérer les sous-traitants pour la bonne exécution des travaux, dans le respect des règles de consultation en vigueur; s’assurer de leurs performances. 
	S’assurer de la bonne coordination et communication entre les diverses parties prenantes des projets. 
	Supporter activement pendant les phases de mise en service des installations, suivant les procédures du Groupe 
	Assurer le transfert des informations des projets aux départements opérationnels et vérifier l'exactitude et la complétude de la documentation. 
	Maîtriser les procédures en vigueur liées à la Gestion de la Sécurité des Procédés et veiller à ce que l’ensemble du personnel des sous-traitants intervenant connaisse et applique ces procédures.",,,,,6cdc135e-f505-4aa7-8c74-3463195cbdc4,1327352001,EASY SKILL,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),EASY SKILL,NOUMEA,24 rue de la République Centre Ville,
202604305073,G1603-14875 - Equipier polyvalent / Equipière polyvalente de restauration rapide,10,EN_ATTENTE,G1603,2026-07-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-04-30 15:34:01+11:00,2026-04-30 15:34:01+11:00,,"<div><b>10 Équipiers Polyvalent de Restauration </b>(H/F), sous la&nbsp; responsabilité des managers, accueillir les clients et les orienter dans l'utilisation (bornes de commande numériques), assurer la gestion des encaissements, effectuer la préparation, le contrôle et la remise des commandes (sur place ou à emporter), participer à la préparation des produits (cuisson, assemblage) en respectant les recettes et les fiches techniques de l'enseigne etc... <span>Aucun
diplôme spécifique requis, bien qu'une formation en hôtellerie-restauration
soit appréciée, </span>u<span>ne
première expérience en restauration rapide, commerce ou service est un atout, </span><span>permis B et un véhicule personnel sont vivement recommandés, compte tenu des
horaires décalés (fin de service tardive), CDD à temps plein ou partiel selon les besoins, Lieu de travail : Nouméa (anse vata)<br></span></div><br>",947194,contact@cstreet.nc,,BOOST,,,,,,,,
202604302fba,G1603-14875 - Equipier polyvalent / Equipière polyvalente de restauration rapide,10,ACTIVE,G1603,2026-07-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-04-30 15:32:01+11:00,2026-04-30 15:32:01+11:00,,"<div><b>10 Équipiers Polyvalent de Restauration </b>(H/F), sous la&nbsp; responsabilité des managers, accueillir les clients et les orienter dans l'utilisation (bornes de commande numériques), assurer la gestion des encaissements, effectuer la préparation, le contrôle et la remise des commandes (sur place ou à emporter), participer à la préparation des produits (cuisson, assemblage) en respectant les recettes et les fiches techniques de l'enseigne etc... <span>Aucun
diplôme spécifique requis, bien qu'une formation en hôtellerie-restauration
soit appréciée, </span>u<span>ne
première expérience en restauration rapide, commerce ou service est un atout, </span><span>permis B et un véhicule personnel sont vivement recommandés, compte tenu des
horaires décalés (fin de service tardive), CDD à temps plein ou partiel selon les besoins, Lieu de travail : Nouméa (anse vata)<br></span></div><br>",947194,contact@cstreet.nc,,BOOST,,,,,,,,
20260430a8b9,I1304-19996 - Technicien / Technicienne d'installation d'équipements industriels,1,ACTIVE,I1304,2026-04-30 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-04-30 15:28:01+11:00,2026-04-30 15:28:01+11:00,,"<b>Technicien de quart (H/F)</b> pour <font face=""helvetica""><span style=""font-size: 11pt;"">axer son travail sur
la sécurité, la qualité, le first time right (FTR) et l’augmentation du temps moyen
entre 2 pannes (Mean Time Between Failure),&nbsp;</span><span style=""font-size: 11pt;"">Assurer le suivi
quotidien des équipements de sa Zone&nbsp;(Conditions de bases, Doc Technique)
et remonte les priorités d’interventions,&nbsp;</span><span style=""font-size: 11pt;"">Piloter les travaux de
Nettoyage, Inspection Lubrification Serrage (CILT) et assiste la formation des
Operateurs à l’AM et au CILT,&nbsp;</span><span style=""font-size: 11pt;"">Recevoir les tâches
planifiées du chef d’équipe Maintenance et du Responsable de la Maintenance
Planifiée,&nbsp;</span><span style=""font-size: 11pt;"">Interagir avec les
Operateurs et le Responsable de la Maintenance Planifiée (intervenants), mais
aussi les techniciens de quart de l’équipe d’exécution non planifiée ;&nbsp;</span><span style=""font-size: 11pt;"">BTS Maintenance
Industrielle ou équivalent ; Expérience confirmée de 3 ans minimum ; Maitrise de GMAO et des Automatismes, Bon niveau d'anglais ; <b>CDI - Nouméa</b></span></font>",794438,cecile.raffin@gbnc.nc,,BOOST,,,,,,,,
